business_id	stars	text
fNil19SUfPAPnLQrYnFrGQ	5.0	"b""I looked up this vet hospital based on Yelp reviews and the reviews are spot on.  We have been taking our little pup here for over a year and have always had great service and reasonable veterinary advice.  \n\nWe had a couple of scares (our dog ate some medication that fell on the ground, I found her with a roach trap in her mouth, and another time I thought she had a bladder infection) and each time the veterinarian always gave us options on what we could do and was never pushy about a treatment. Actually, several times I was the one who insisted on further testing to be done just to make sure that our pup was alright and healthy. \n\nThe regular shots/check ups were great and seem to be reasonably priced.  We had her spayed last summer and all went well except they shaved her stomach too high and a patch of fur still hasn't grown back and looks like it never will.  Oh well, at least it's on her tummy, lol.  Still giving this place 5 stars."""
JjcJVqhZXhP4tvOhg3fnag	5.0	b'WOW!!! Justin and the owner Charlie with Water Heater Pros are amazing. This is my second experience working with them and they are truly exceptional. Communication with Justin is instant, he is super quick to return phone calls, texts and emails. Justin, Charlie and their team are professional, prompt, courteous, knowledgeable and their pricing is fair and honest. Thank you Water Heater Pros for being there for us!'
fNil19SUfPAPnLQrYnFrGQ	5.0	b'We recently relocated from the East Coast with our 3 cats. We have brought our oldest cat I for two separate issues in the past few months, and Dr. Lopez has been wonderful. She has a genuine love of animals (which you would think all vets would have but, sadly, is not always the case). She takes the time to explain each diagnosis and procedure, making sure all of our questions and concerns are addressed. We have complete confidence in her, and will be bringing all of our cats in whenever then need immediate help, or just yearly exams.'
JjcJVqhZXhP4tvOhg3fnag	5.0	b'These are the guys to call when your water heater starts to leak and you are in panic about what to do. They provide exactly what you desperately need, a solution to the problem at reasonable cost, immediately. They picked up the old heater, returned it the the manufacturer for warrantee credit. Brought the new replacement back installed it efficiently and professionally in about two hours time. Call them for a quote. They will honor it and it will be much less than you ever thought. We need more businesses like this in Las Vegas.'
JjcJVqhZXhP4tvOhg3fnag	4.0	"b'Best quote (over the phone) I could find. I called late Sunday and they were here promptly at  9a.m. the next morning. Actually they were 20 minutes early I could see the truck!  They drained the old one and hauled it away too. They worked in a cramped laundry area and wore booties over their shoes which I appreciated. They did some moving of lines and changed out some valves so the new wider water heater would fit, for no additional cost. About two hours later I had a new, ""Up To Code"" water heater with proper permits too.  They charged me the exact quote (of $975) they gave me on the phone. They guarantee labor for two years as well.**********The problem I had is they would not push the washer back two feet and screw in the hoses. (The washer blocks the water heater) What if I had not pulled the washer out in advance??? They should have put the washer back and screwed the hoses on but they really weren\'t going to. That cost them a five star review.'"
fNil19SUfPAPnLQrYnFrGQ	5.0	b'I am extremely happy with Cheyenne West.  It was suggested I go there b/c of their knowledge of basenjis, so I went to my first appointment less than a year ago, and I was taken with the help and knowledge of the staff.'
YZeUH6zYS0dq5QHLYZhUnQ	1.0	b'This place was a hot mess! Silverware and tables were filthy, service is far less than average and no manager is anywhere to be seen.'
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Shane was AWESOME! We called Yes Plumbing late in the evening yesterday because water heater wasn't operable. They came out to diagnose problem for $49 to quote me a new 40 gal./6 year water heater would be $1,236! In the mean time called a friend who recommended Water Heater Pros. Called Water Heater Pros and they quoted me $700. I decided to use them, came on-time today and accomplished everything in a professional manner. Shane even upgraded the plumbing on water heater up to code specs. Thank you Shane! Now I can finally take a nice, hot shower!!!"""
YZeUH6zYS0dq5QHLYZhUnQ	4.0	"b""Went on the 4th of July.  Surprised they were open for the full hours as many places closed early because of the holiday. It wasn't too crowded and we chose to sit outside where the misting was on. It was nice but the tables could have been cleaned a little better. Clearly a lot of the people who sit outside smoke because there were ashtrays at all the tables.  It didn't bother us but she could have asked us if we wanted to have it there and removed it for our meal.   It was unlimited wings and my husband thoroughly enjoyed the flavors that he chose, and I had the smoked wings. As usual, Hooters did not disappoint when it comes to the wings. Our server was very nice, very attentive, checked in frequently, and we thought did a fabulous job."""
JjcJVqhZXhP4tvOhg3fnag	5.0	"b""Called last Thursday and scheduled to have an install on Friday. The tech was prompt and very friendly. He did a phenomenal job and while quick, was thorough and attentive. Very satisfied and happy with the service. So glad I went with them rather than home depot or Lowe's."""
